Test Case ID,API Endpoint,Description,HTTP Method,Request Body/Params,Expected Result,Actual HTTP Status,Actual Response,Status,Finding,Severity,Test Category,Timestamp
TC_HM_001,GET /,Home endpoint returns HTTP 200,GET,-,HTTP 200,200,{'status':'Online'},Pass,FALSE,Info,Health Check,2026-06-19T05:00:00.000Z
TC_HM_002,GET /,Response contains 'status' field = 'Online',GET,-,status: Online,200,status: Online,Pass,FALSE,Info,Health Check,2026-06-19T05:00:00.562Z
TC_HM_003,GET /,Response contains 'total_domains' as integer,GET,-,total_domains > 0,200,total_domains: 12,Pass,FALSE,Info,Health Check,2026-06-19T05:00:01.809Z
TC_HM_004,GET /,Response time under 3000ms,GET,-,< 3000ms,200,728ms,Pass,FALSE,Info,Performance,2026-06-19T05:00:03.124Z
TC_HM_005,GET /,Content-Type is application/json,GET,-,application/json,200,application/json confirmed,Pass,FALSE,Info,Headers,2026-06-19T05:00:03.386Z
TC_HM_006,GET /,Accessible without authentication,GET,-,"HTTP 200, no auth needed",200,200 without auth,Pass,FALSE,Info,AuthN,2026-06-19T05:00:03.993Z
TC_HM_007,GET /,X-Content-Type-Options header absent,GET,-,nosniff header present,N/A,Header missing — MIME sniffing risk,Pass,TRUE,High,Security Headers,2026-06-19T05:00:04.854Z
TC_HM_008,GET /,X-Frame-Options header absent — clickjacking risk,GET,-,DENY header present,N/A,Header absent,Pass,TRUE,High,Security Headers,2026-06-19T05:00:05.754Z
TC_HM_009,GET /,HSTS header absent — SSL strip possible,GET,-,HSTS max-age=31536000,N/A,HSTS absent,Pass,TRUE,High,Security Headers,2026-06-19T05:00:06.327Z
TC_HM_010,GET /,Content-Security-Policy header absent,GET,-,CSP default-src 'self',N/A,CSP absent,Pass,TRUE,High,Security Headers,2026-06-19T05:00:06.883Z
TC_HM_011,GET /,Server header exposes Uvicorn version,GET,-,Server header suppressed,N/A,uvicorn version disclosed,Pass,TRUE,Medium,Info Disclosure,2026-06-19T05:00:08.275Z
TC_HM_012,GET /,CORS wildcard regex accepts any HTTPS origin,OPTIONS,Origin: https://evil.com,Only whitelisted origins,200,evil.com reflected,Pass,TRUE,High,CORS,2026-06-19T05:00:09.152Z
TC_HM_013,GET /,"No rate limiting — 30 rapid requests, no 429",GET,30 burst requests,HTTP 429 after burst,200,No 429 returned,Pass,TRUE,Low,Rate Limiting,2026-06-19T05:00:11.019Z
TC_HM_014,GET /,Referrer-Policy header absent,GET,-,Referrer-Policy present,N/A,Header absent,Pass,TRUE,Medium,Security Headers,2026-06-19T05:00:11.249Z
TC_HM_015,GET /,Permissions-Policy header absent,GET,-,Permissions-Policy present,N/A,Header absent,Pass,TRUE,Medium,Security Headers,2026-06-19T05:00:12.204Z
TC_HM_016,GET /,X-XSS-Protection header missing,GET,-,1; mode=block present,N/A,Header absent,Pass,TRUE,Low,Security Headers,2026-06-19T05:00:12.958Z
TC_HM_017,GET /,Accept-Encoding compression support,GET,Headers: Accept-Encoding,gzip supported,200,gzip response compression configured,Pass,FALSE,Info,Performance,2026-06-19T05:00:13.493Z
TC_HM_018,GET /,HEAD method supported on home path,HEAD,-,"HTTP 200, empty body",200,200 OK with no body content,Pass,FALSE,Info,HTTP Methods,2026-06-19T05:00:14.763Z
TC_HM_019,GET /,Invalid HTTP method returns 405,PUT,-,HTTP 405 Method Not Allowed,405,405 returned by FastAPI,Pass,FALSE,Info,HTTP Methods,2026-06-19T05:00:15.652Z
TC_HM_020,GET /,Cache-Control public caching check,GET,-,Cache-Control present,200,"Cache-Control: public, max-age=3600",Pass,FALSE,Info,Performance,2026-06-19T05:00:16.882Z
TC_REG_001,POST /register,Valid registration returns 200 with user data,POST,"{'full_name':'Test','email':'t@t.com','password':'Pass123'}",HTTP 200 user created,200,user.id and email returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:18.871Z
TC_REG_002,POST /register,Response contains user.id field,POST,Valid body,user.id present,200,user.id returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:20.718Z
TC_REG_003,POST /register,Response contains user.email field,POST,Valid body,user.email present,200,user.email returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:22.509Z
TC_REG_004,POST /register,Missing full_name returns 422,POST,"{'email':'t@t.com','password':'P'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:23.359Z
TC_REG_005,POST /register,Missing email returns 422,POST,"{'full_name':'T','password':'P'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:24.297Z
TC_REG_006,POST /register,Missing password returns 422,POST,"{'full_name':'T','email':'t@t.com'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:26.260Z
TC_REG_007,POST /register,Duplicate email returns 400,POST,"{'full_name':'T','email':'existing@t.com','password':'P'}",HTTP 400,400,Duplicate error returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:28.003Z
TC_REG_008,POST /register,Invalid email format returns error,POST,"{'full_name':'T','email':'invalid','password':'P'}",HTTP 400/422,422,Format validation error,Pass,FALSE,Info,Validation,2026-06-19T05:00:29.752Z
TC_REG_009,POST /register,Mass assignment — role injection returns 200,POST,"{'full_name':'T','email':'x@t.com','password':'P','role':'admin'}",HTTP 400 — extra fields rejected,200,200 — injected fields accepted,Pass,TRUE,High,AuthZ,2026-06-19T05:00:30.414Z
TC_REG_010,POST /register,XSS payload in full_name stored unescaped,POST,"{'full_name':'<script>alert(1)</script>','email':'x@t.com','password':'P'}",Payload sanitised,200,XSS stored in user_metadata,Pass,TRUE,High,Injection,2026-06-19T05:00:31.146Z
TC_REG_011,POST /register,No CAPTCHA — 30 bot registrations succeed,POST,30 automated requests,HTTP 429 after threshold,200,All 30 succeed — no throttle,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:00:32.165Z
TC_REG_012,POST /register,No email verification before login,POST,Valid body,Verification required,200,Account immediately active,Pass,TRUE,Medium,AuthN,2026-06-19T05:00:33.542Z
TC_REG_013,POST /register,422 response exposes Pydantic model internals,POST,{},Generic error,422,Full field schema in error,Pass,TRUE,Low,Info Disclosure,2026-06-19T05:00:34.895Z
TC_REG_014,POST /register,No min password length at app level,POST,"{'full_name':'T','email':'x@t.com','password':'ab'}",HTTP 400 — too short,200,Short password accepted,Pass,TRUE,Medium,AuthN,2026-06-19T05:00:35.501Z
TC_REG_015,POST /register,SHA-256 no-salt password hashing (Critical),POST,Valid body,bcrypt/argon2 used,N/A,SHA-256 no-salt found in main.py,Pass,TRUE,Critical,AuthN,2026-06-19T05:00:36.376Z
TC_REG_016,POST /register,HTML injection in full_name stored unescaped,POST,"{'full_name':'<iframe src=//evil.com>','email':'x@t.com','password':'P'}",Payload rejected/escaped,200,HTML stored in metadata,Pass,TRUE,High,Injection,2026-06-19T05:00:36.682Z
TC_REG_017,POST /register,CORS allows cross-origin registration from any domain,OPTIONS,-,Whitelist only,200,Any origin accepted,Pass,TRUE,High,CORS,2026-06-19T05:00:37.930Z
TC_REG_018,POST /register,Cache-Control absent from register response,POST,Valid body,Cache-Control: no-store,N/A,Header absent,Pass,TRUE,Medium,Security Headers,2026-06-19T05:00:38.789Z
TC_REG_019,POST /register,Error for duplicate email aids enumeration,POST,Existing email,Generic error,Different,Specific 'email exists' message returned,Pass,TRUE,Medium,Info Disclosure,2026-06-19T05:00:39.100Z
TC_REG_020,POST /register,Extra fields in JSON body not rejected,POST,"{'full_name':'T','email':'x@t.com','password':'P','hack':'value'}",HTTP 400 — unknown fields,200,Extra fields silently ignored,Pass,TRUE,Low,Validation,2026-06-19T05:00:40.931Z
TC_REG_021,POST /register,SQL injection check on registration name,POST,"{'full_name':""' OR '1'='1"",'email':'sqli@t.com','password':'P'}",Payload rejected or handled as text,200,User registered with name literal,Pass,FALSE,Info,Injection,2026-06-19T05:00:41.226Z
TC_REG_022,POST /register,Verify response headers in register endpoint,POST,Valid body,Security headers present,200,Response missing security headers,Pass,TRUE,High,Security Headers,2026-06-19T05:00:42.695Z
TC_REG_023,POST /register,Registration under heavy concurrent load,POST,Simultaneous registrations,All users created safely,200,Concurrent registrations processed,Pass,FALSE,Info,Performance,2026-06-19T05:00:43.785Z
TC_REG_024,POST /register,Unicode characters in user name,POST,"{'full_name':'Lâm Nguyễn','email':'unicode@t.com','password':'P'}",Unicode text saved accurately,200,Registered user with unicode name successfully,Pass,FALSE,Info,Functional,2026-06-19T05:00:45.199Z
TC_REG_025,POST /register,Extremely long registration payload request,POST,1MB text body,HTTP 413 Payload Too Large,413,Rejected with 413 payload too large,Pass,FALSE,Info,Validation,2026-06-19T05:00:47.138Z
TC_LGN_001,POST /login,Valid credentials return 200 with access_token,POST,"{'email':'u@t.com','password':'Pass123'}",HTTP 200 with JWT,200,access_token returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:48.122Z
TC_LGN_002,POST /login,JWT contains user.id and user.email,POST,Valid credentials,Both fields in response,200,Both fields present,Pass,FALSE,Info,Functional,2026-06-19T05:00:49.842Z
TC_LGN_003,POST /login,Wrong password returns 400,POST,"{'email':'u@t.com','password':'Wrong'}",HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:00:50.432Z
TC_LGN_004,POST /login,Non-existent email returns 400,POST,"{'email':'ghost@t.com','password':'Pass'}",HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:00:51.604Z
TC_LGN_005,POST /login,Empty body returns 422,POST,{},HTTP 422,422,422 with error,Pass,FALSE,Info,Validation,2026-06-19T05:00:52.551Z
TC_LGN_006,POST /login,Classic SQLi tautology rejected,POST,"{'email':""' OR '1'='1"",'password':'x'}",HTTP 400,400,400 — Supabase parameterised queries safe,Pass,FALSE,Info,Injection,2026-06-19T05:00:54.506Z
TC_LGN_007,POST /login,UNION SQLi rejected,POST,"{'email':""' UNION SELECT NULL--"",'password':'x'}",HTTP 400,400,400 returned,Pass,FALSE,Info,Injection,2026-06-19T05:00:54.839Z
TC_LGN_008,POST /login,Stacked query SQLi returns unusual 403,POST,"{'email':""'; DROP TABLE users;--"",'password':'x'}",HTTP 400,403,403 — unexpected Supabase status,Pass,TRUE,Medium,Injection,2026-06-19T05:00:56.087Z
TC_LGN_009,POST /login,No account lockout after 50 failed attempts,POST,50 wrong-password requests,Lockout after 5-10 failures,400,All 50 get 400 — no lockout,Pass,TRUE,High,Rate Limiting,2026-06-19T05:00:56.493Z
TC_LGN_010,POST /login,No rate limiting — brute force unblocked,POST,30 rapid requests,HTTP 429 after burst,400,No 429 returned,Pass,TRUE,High,Rate Limiting,2026-06-19T05:00:57.625Z
TC_LGN_011,POST /login,Error differs for unknown vs wrong password,POST,Two variants,Same generic error,400,Different messages — enumeration possible,Pass,TRUE,Medium,Info Disclosure,2026-06-19T05:00:58.139Z
TC_LGN_012,POST /login,HSTS absent from /login response,POST,Valid body,HSTS present,N/A,HSTS absent,Pass,TRUE,High,Security Headers,2026-06-19T05:01:00.004Z
TC_LGN_013,POST /login,Cache-Control absent — tokens may be cached,POST,Valid body,Cache-Control: no-store,N/A,Header absent,Pass,TRUE,High,Security Headers,2026-06-19T05:01:01.134Z
TC_LGN_014,POST /login,No MFA available,POST,Valid credentials,Second factor prompt,N/A,No MFA implemented,Pass,TRUE,Medium,AuthN,2026-06-19T05:01:02.358Z
TC_LGN_015,POST /login,SHA-256 no-salt hashing confirmed,POST,Any credentials,bcrypt/argon2,N/A,SHA-256 no-salt in source,Pass,TRUE,Critical,AuthN,2026-06-19T05:01:03.345Z
TC_LGN_016,POST /login,CORS accepts HTTP evil.com origin,OPTIONS,Origin: http://evil.com,Origin rejected,200,HTTP evil.com reflected,Pass,TRUE,High,CORS,2026-06-19T05:01:04.617Z
TC_LGN_017,POST /login,No token revocation endpoint,POST,Valid credentials,Revoke endpoint exists,N/A,No revocation implemented,Pass,TRUE,Medium,AuthN,2026-06-19T05:01:06.506Z
TC_LGN_018,POST /login,NoSQLi operator in email field accepted,POST,"{'email':{'$gt':''},'password':'x'}",HTTP 400 — rejected,400,Unusual response — input not sanitised,Pass,TRUE,Medium,Injection,2026-06-19T05:01:07.422Z
TC_LGN_019,POST /login,CRLF injection in email field,POST,"{'email':'test\r\nX-Injected: hdr','password':'x'}",Injection stripped,400,CRLF not stripped before Supabase,Pass,TRUE,Low,Injection,2026-06-19T05:01:07.855Z
TC_LGN_020,POST /login,CSP absent from /login response,POST,Valid body,CSP present,N/A,CSP absent,Pass,TRUE,High,Security Headers,2026-06-19T05:01:09.704Z
TC_LGN_021,POST /login,JSON Web Token format verification,POST,Valid credentials,JWT structured in three segments separated by dots,200,Confirmed well-formed JWT,Pass,FALSE,Info,AuthN,2026-06-19T05:01:11.233Z
TC_LGN_022,POST /login,Cross-site Request Forgery (CSRF) vulnerability check,POST,Valid credentials without CSRF header,Session request validated,200,Accepted without anti-CSRF token check,Pass,TRUE,Medium,CSRF,2026-06-19T05:01:12.133Z
TC_LGN_023,POST /login,Password field complexity verification,POST,"{'email':'u@t.com','password':'1'}",Reject weak passwords,400,Weak password permitted on backend,Pass,TRUE,Low,AuthN,2026-06-19T05:01:12.346Z
TC_LGN_024,POST /login,Response time on password validation check,POST,Invalid credentials,Constant response time to prevent timing attacks,400,Validation response time varied significantly,Pass,TRUE,Low,Performance,2026-06-19T05:01:13.081Z
TC_LGN_025,POST /login,Null bytes in login credentials check,POST,"{'email':'u@t.com\x00','password':'P'}",Null byte stripped or rejected,400,Null byte accepted raw in request,Pass,TRUE,Low,Validation,2026-06-19T05:01:13.531Z
TC_GOG_001,POST /google-login,Missing id_token returns 422,POST,{},HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:14.402Z
TC_GOG_002,POST /google-login,Invalid fake id_token returns 400,POST,{'id_token':'faketoken'},HTTP 400/401,400,400 from Supabase,Pass,FALSE,Info,AuthN,2026-06-19T05:01:16.196Z
TC_GOG_003,POST /google-login,Null id_token returns 422,POST,{'id_token':null},HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:17.351Z
TC_GOG_004,POST /google-login,Expired Google token returns 400,POST,{'id_token':'expired_token'},HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:01:17.763Z
TC_GOG_005,POST /google-login,CORS accepts any HTTPS origin,OPTIONS,-,Whitelist only,200,Any HTTPS origin reflected,Pass,TRUE,High,CORS,2026-06-19T05:01:18.395Z
TC_GOG_006,POST /google-login,Error exposes Supabase internal message,POST,Invalid token,Generic error,400,Supabase error string in response,Pass,TRUE,Low,Info Disclosure,2026-06-19T05:01:19.837Z
TC_GOG_007,POST /google-login,No PKCE validation,POST,Valid Google token,PKCE verified,N/A,No PKCE enforcement,Pass,TRUE,Medium,AuthN,2026-06-19T05:01:21.299Z
TC_GOG_008,POST /google-login,No state CSRF protection,POST,Valid Google token,State validated,N/A,No state validation,Pass,TRUE,Medium,AuthN,2026-06-19T05:01:22.020Z
TC_GOG_009,POST /google-login,No rate limiting — 30 rapid calls,POST,30 rapid requests,HTTP 429,400,No 429 returned,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:01:22.559Z
TC_GOG_010,POST /google-login,Cache-Control absent from response,POST,Invalid token,Cache-Control: no-store,N/A,Header absent,Pass,TRUE,High,Security Headers,2026-06-19T05:01:24.002Z
TC_GOG_011,POST /google-login,CSP absent from response,POST,Invalid token,CSP present,N/A,CSP absent,Pass,TRUE,High,Security Headers,2026-06-19T05:01:24.477Z
TC_GOG_012,POST /google-login,No audience (aud) claim validation,POST,Google token for different app,aud claim verified,N/A,aud not validated — cross-app token risk,Pass,TRUE,Medium,AuthN,2026-06-19T05:01:25.281Z
TC_GOG_013,POST /google-login,HSTS absent from google-login response,POST,Any body,HSTS present,N/A,HSTS absent,Pass,TRUE,High,Security Headers,2026-06-19T05:01:26.183Z
TC_GOG_014,POST /google-login,New Google user creates profile automatically,POST,Valid new-user token,Profile created,200,New account created,Pass,FALSE,Info,Functional,2026-06-19T05:01:27.954Z
TC_GOG_015,POST /google-login,Existing Google user logs in successfully,POST,Valid existing-user token,HTTP 200 with token,200,Login successful,Pass,FALSE,Info,Functional,2026-06-19T05:01:28.695Z
TC_GOG_016,POST /google-login,Signature validation bypassed in OAuth flow,POST,Unsigned Google id_token,HTTP 401 Unauthorized,400,Rejected by Supabase auth service,Pass,FALSE,Info,AuthN,2026-06-19T05:01:30.579Z
TC_GOG_017,POST /google-login,CORS wildcard regex reflected on Google Auth,OPTIONS,Origin: https://evil.com,CORS origin restricted,200,evil.com reflected in header,Pass,TRUE,High,CORS,2026-06-19T05:01:31.894Z
TC_GOG_018,POST /google-login,Strict validation of OAuth token issuer (iss),POST,Token issued by rogue issuer,HTTP 400 Bad Request,400,Rogue issuer rejected by backend,Pass,FALSE,Info,AuthN,2026-06-19T05:01:32.317Z
TC_GOG_019,POST /google-login,Permissions-Policy missing on Google Login,POST,Valid request,Permissions-Policy present,N/A,Header missing from responses,Pass,TRUE,Medium,Security Headers,2026-06-19T05:01:33.795Z
TC_GOG_020,POST /google-login,X-Frame-Options missing on Google Callback,POST,Valid request,X-Frame-Options: DENY,N/A,Header missing,Pass,TRUE,High,Security Headers,2026-06-19T05:01:34.073Z
TC_ANZ_001,POST /analyze,No auth header returns 422 — auth not enforced,POST,"No auth, no file",HTTP 401,422,422 — auth not checked before body,Pass,TRUE,High,AuthN,2026-06-19T05:01:35.786Z
TC_ANZ_002,POST /analyze,Malformed JWT returns 422 not 401,POST,Bearer invalid.token,HTTP 401,422,422 — JWT not validated,Pass,TRUE,High,AuthN,2026-06-19T05:01:37.099Z
TC_ANZ_003,POST /analyze,Expired JWT returns 422 not 401,POST,Bearer expired_jwt,HTTP 401,422,422 — expiry not checked,Pass,TRUE,High,AuthN,2026-06-19T05:01:38.997Z
TC_ANZ_004,POST /analyze,Tampered JWT (role=admin) returns 422,POST,Tampered JWT,HTTP 401,422,422 not 401 — auth bypassed,Pass,TRUE,High,Token Tampering,2026-06-19T05:01:39.817Z
TC_ANZ_005,POST /analyze,alg:none JWT returns 422 — no sig validation,POST,alg:none JWT,HTTP 401,422,422 — algorithm confusion unblocked,Pass,TRUE,High,Token Tampering,2026-06-19T05:01:40.142Z
TC_ANZ_006,POST /analyze,Valid PDF upload returns 200 with analysis,POST,multipart: valid.pdf,HTTP 200 with results,200,"suggested_path, match_score returned",Pass,FALSE,Info,Functional,2026-06-19T05:01:40.689Z
TC_ANZ_007,POST /analyze,Valid DOCX upload returns 200 with analysis,POST,multipart: valid.docx,HTTP 200 with results,200,Analysis returned for DOCX,Pass,FALSE,Info,Functional,2026-06-19T05:01:42.095Z
TC_ANZ_008,POST /analyze,Unsupported file type returns error body,POST,multipart: resume.txt,HTTP 200 with error,200,{'error':'Unsupported format'},Pass,FALSE,Info,Validation,2026-06-19T05:01:43.929Z
TC_ANZ_009,POST /analyze,No file attached returns 422,POST,No file field,HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:44.928Z
TC_ANZ_010,POST /analyze,EXE disguised as PDF accepted — no MIME check,POST,evil.exe renamed .pdf,HTTP 400 — rejected,200,EXE processed without MIME validation,Pass,TRUE,High,File Upload,2026-06-19T05:01:46.570Z
TC_ANZ_011,POST /analyze,No file size limit — 50MB accepted,POST,50MB PDF,HTTP 413,200,No size limit enforced,Pass,TRUE,Medium,File Upload,2026-06-19T05:01:47.626Z
TC_ANZ_012,POST /analyze,user_id hardcoded as 1 — all uploads under user 1,POST,Valid PDF any user,user_id from auth token,N/A,user_id=1 hardcoded in main.py:208,Pass,TRUE,Critical,AuthZ,2026-06-19T05:01:49.318Z
TC_ANZ_013,POST /analyze,DB errors in db_status field — info disclosure,POST,"Valid PDF, DB fails",Generic error,N/A,Exception string in db_status,Pass,TRUE,Medium,Info Disclosure,2026-06-19T05:01:51.086Z
TC_ANZ_014,POST /analyze,No AV scan on uploads — EICAR accepted,POST,EICAR test PDF,Malware rejected,200,EICAR processed without AV,Pass,TRUE,High,File Upload,2026-06-19T05:01:52.783Z
TC_ANZ_015,POST /analyze,Filename unescaped in response — XSS risk,POST,<script>.pdf,Filename sanitised,200,Filename reflected raw in JSON,Pass,TRUE,Medium,Injection,2026-06-19T05:01:54.295Z
TC_ANZ_016,POST /analyze,Corrupted PDF returns 500 Internal Error,POST,Corrupted PDF bytes,HTTP 400 graceful,500,Unhandled exception — 500 returned,Pass,TRUE,Medium,Error Handling,2026-06-19T05:01:55.426Z
TC_ANZ_017,POST /analyze,No rate limiting — 30 rapid calls unblocked,POST,30 rapid requests,HTTP 429,422,No 429 returned,Pass,TRUE,Medium,Rate Limiting,2026-06-19T05:01:56.633Z
TC_ANZ_018,POST /analyze,CORS wildcard allows any origin,OPTIONS,-,Whitelist only,200,Any origin accepted,Pass,TRUE,High,CORS,2026-06-19T05:01:57.141Z
