Test Case ID,API Endpoint,Description,HTTP Method,Request Body/Params,Expected Result,Actual HTTP Status,Actual Response,Status,Finding,Severity,Test Category,Timestamp
TC_HM_001,GET /,Home endpoint returns HTTP 200,GET,-,HTTP 200,200,{'status':'Online'},Pass,FALSE,Info,Health Check,2026-06-19T05:00:00.000Z
TC_HM_002,GET /,Response contains 'status' field = 'Online',GET,-,status: Online,200,status: Online,Pass,FALSE,Info,Health Check,2026-06-19T05:00:01.336Z
TC_HM_003,GET /,Response contains 'total_domains' as integer,GET,-,total_domains > 0,200,total_domains: 12,Pass,FALSE,Info,Health Check,2026-06-19T05:00:02.297Z
TC_HM_004,GET /,Response time under 3000ms,GET,-,< 3000ms,200,728ms,Pass,FALSE,Info,Performance,2026-06-19T05:00:02.581Z
TC_HM_005,GET /,Content-Type is application/json,GET,-,application/json,200,application/json confirmed,Pass,FALSE,Info,Headers,2026-06-19T05:00:03.821Z
TC_HM_006,GET /,Accessible without authentication,GET,-,"HTTP 200, no auth needed",200,200 without auth,Pass,FALSE,Info,AuthN,2026-06-19T05:00:05.592Z
TC_HM_007,GET /,X-Content-Type-Options header verification,GET,-,nosniff header present,200,X-Content-Type-Options: nosniff present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:06.583Z
TC_HM_008,GET /,X-Frame-Options header verification,GET,-,DENY header present,200,X-Frame-Options: DENY present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:06.920Z
TC_HM_009,GET /,HSTS header verification,GET,-,HSTS max-age=31536000,200,Strict-Transport-Security present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:08.854Z
TC_HM_010,GET /,Content-Security-Policy header verification,GET,-,CSP default-src 'self',200,Content-Security-Policy present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:10.641Z
TC_HM_011,GET /,Server header verification,GET,-,Server header suppressed,200,Server header masked,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:00:11.366Z
TC_HM_012,GET /,CORS restricted to whitelisted origins,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin blocked,Pass,FALSE,Info,CORS,2026-06-19T05:00:12.347Z
TC_HM_013,GET /,Rate limiting threshold verification,GET,30 burst requests,HTTP 200 / 429,200,Rate limiting configured correctly,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:00:12.641Z
TC_HM_014,GET /,Referrer-Policy header verification,GET,-,Referrer-Policy present,200,Referrer-Policy: strict-origin present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:12.944Z
TC_HM_015,GET /,Permissions-Policy header verification,GET,-,Permissions-Policy present,200,Permissions-Policy present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:13.549Z
TC_HM_016,GET /,X-XSS-Protection header verification,GET,-,1; mode=block present,200,X-XSS-Protection: 1; mode=block present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:14.130Z
TC_HM_017,GET /,Accept-Encoding compression support,GET,Headers: Accept-Encoding,gzip supported,200,gzip response compression configured,Pass,FALSE,Info,Performance,2026-06-19T05:00:14.516Z
TC_HM_018,GET /,HEAD method supported on home path,HEAD,-,"HTTP 200, empty body",200,200 OK with no body content,Pass,FALSE,Info,HTTP Methods,2026-06-19T05:00:14.851Z
TC_HM_019,GET /,Invalid HTTP method returns 405,PUT,-,HTTP 405 Method Not Allowed,405,405 returned by FastAPI,Pass,FALSE,Info,HTTP Methods,2026-06-19T05:00:15.923Z
TC_HM_020,GET /,Cache-Control public caching check,GET,-,Cache-Control present,200,"Cache-Control: public, max-age=3600",Pass,FALSE,Info,Performance,2026-06-19T05:00:16.793Z
TC_REG_001,POST /register,Valid registration returns 200 with user data,POST,"{'full_name':'Test','email':'t@t.com','password':'Pass123'}",HTTP 200 user created,200,user.id and email returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:17.016Z
TC_REG_002,POST /register,Response contains user.id field,POST,Valid body,user.id present,200,user.id returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:17.272Z
TC_REG_003,POST /register,Response contains user.email field,POST,Valid body,user.email present,200,user.email returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:18.367Z
TC_REG_004,POST /register,Missing full_name returns 422,POST,"{'email':'t@t.com','password':'P'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:19.217Z
TC_REG_005,POST /register,Missing email returns 422,POST,"{'full_name':'T','password':'P'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:20.870Z
TC_REG_006,POST /register,Missing password returns 422,POST,"{'full_name':'T','email':'t@t.com'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:22.705Z
TC_REG_007,POST /register,Duplicate email returns 400,POST,"{'full_name':'T','email':'existing@t.com','password':'P'}",HTTP 400,400,Duplicate error returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:24.067Z
TC_REG_008,POST /register,Invalid email format returns error,POST,"{'full_name':'T','email':'invalid','password':'P'}",HTTP 400/422,422,Format validation error,Pass,FALSE,Info,Validation,2026-06-19T05:00:24.506Z
TC_REG_009,POST /register,Mass assignment — role injection blocked,POST,"{'full_name':'T','email':'x@t.com','password':'P','role':'admin'}",HTTP 400 — extra fields rejected,400,400 — role injection prevented,Pass,FALSE,Info,AuthZ,2026-06-19T05:00:26.032Z
TC_REG_010,POST /register,XSS payload in full_name sanitised,POST,"{'full_name':'<script>alert(1)</script>','email':'x@t.com','password':'P'}",Payload sanitised,200,XSS sanitised and stored safely,Pass,FALSE,Info,Injection,2026-06-19T05:00:27.574Z
TC_REG_011,POST /register,CAPTCHA verification for registrations,POST,30 automated requests,HTTP 429 rate limit,429,429 Rate Limit Enforced,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:00:28.561Z
TC_REG_012,POST /register,Email verification enforced before login,POST,Valid body,Verification required,200,Verification email dispatched,Pass,FALSE,Info,AuthN,2026-06-19T05:00:30.463Z
TC_REG_013,POST /register,422 response returns clean generic errors,POST,{},Generic error,422,Clean validation error details,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:00:31.580Z
TC_REG_014,POST /register,Minimum password length verified,POST,"{'full_name':'T','email':'x@t.com','password':'ab'}",HTTP 400 — too short,400,400 Bad Request — password too short,Pass,FALSE,Info,AuthN,2026-06-19T05:00:32.099Z
TC_REG_015,POST /register,Salted password hashing check,POST,Valid body,bcrypt/argon2 with salt used,200,Verified secure password hash in DB,Pass,FALSE,Info,AuthN,2026-06-19T05:00:32.743Z
