endpoint,method,role,status,expected_status,finding,severity,response_time_ms,test_category,note,timestamp
/analyze,POST,anonymous,422,401,True,High,980,AuthN Bypass,No auth header: got 422. Endpoint accepts unauthenticated file uploads — sensitive resume data processed without identity verification.,2026-06-18T19:47:38.764764Z
/analyze,POST,anonymous,422,401,False,Info,1221,AuthN Bypass,Correctly rejected malformed token (HTTP 422).,2026-06-18T19:47:40.287904Z
/analyze,POST,anonymous,422,401,False,Info,711,AuthN Bypass,Correctly rejected expired token (HTTP 422).,2026-06-18T19:47:41.301066Z
/,GET,anonymous,200,200,False,Info,728,AuthN Bypass,Public home endpoint correctly accessible without auth.,2026-06-18T19:47:42.331271Z
/docs,GET,anonymous,200,200,True,Low,1194,AuthN Bypass,Swagger UI (/docs) is publicly accessible. Consider restricting in production to prevent API surface enumeration by attackers.,2026-06-18T19:47:43.828307Z
/openapi.json,GET,anonymous,200,200,True,Low,785,AuthN Bypass,"OpenAPI schema (/openapi.json) is publicly accessible. This reveals all endpoint paths, methods, and request models to unauthenticated users.",2026-06-18T19:47:44.914762Z
/analyze,POST,low_priv_user,422,403,True,Medium,726,AuthZ / PrivEsc,Low-privilege token accepted on /analyze (HTTP 422). No role-based access control is applied — any authenticated or unauthenticated user can trigger sensitive resume analysis.,2026-06-18T19:47:45.942644Z
/register,POST,anonymous,200,400,True,High,1551,AuthZ / PrivEsc,Mass assignment: registration with admin role=True returned 200. Server may store injected role claims.,2026-06-18T19:47:47.795241Z
/,GET,anonymous,0,0,False,Info,0,IDOR,"No parameterized user-resource endpoints found (no /users/{id}, /resumes/{id}, etc.). IDOR not applicable to current API shape — recommend adding user-scoped endpoints with proper ownership checks when implemented.",2026-06-18T19:47:47.795275Z
/,GET,anonymous,200,200,False,Info,754,RBAC Matrix,RBAC OK: anonymous → 200 on public endpoint.,2026-06-18T19:47:48.850649Z
/,GET,user_token,200,200,False,Info,791,RBAC Matrix,RBAC OK: user_token → 200 on public endpoint.,2026-06-18T19:47:49.943370Z
/login,POST,anonymous,422,400,False,Info,832,RBAC Matrix,RBAC OK: anonymous → 422 on public endpoint.,2026-06-18T19:47:51.078268Z
/login,POST,user_token,422,400,False,Info,1375,RBAC Matrix,RBAC OK: user_token → 422 on public endpoint.,2026-06-18T19:47:52.755764Z
/register,POST,anonymous,422,400,False,Info,746,RBAC Matrix,RBAC OK: anonymous → 422 on public endpoint.,2026-06-18T19:47:53.803624Z
/register,POST,user_token,422,400,False,Info,849,RBAC Matrix,RBAC OK: user_token → 422 on public endpoint.,2026-06-18T19:47:54.955153Z
/google-login,POST,anonymous,422,400,False,Info,725,RBAC Matrix,RBAC OK: anonymous → 422 on public endpoint.,2026-06-18T19:47:55.983589Z
/google-login,POST,user_token,422,400,False,Info,849,RBAC Matrix,RBAC OK: user_token → 422 on public endpoint.,2026-06-18T19:47:57.135054Z
/analyze,POST,anonymous,422,401,False,Info,775,RBAC Matrix,RBAC OK: anonymous → 422 on requires-auth endpoint.,2026-06-18T19:47:58.211560Z
/analyze,POST,user_token,422,401,False,Info,839,RBAC Matrix,RBAC OK: user_token → 422 on requires-auth endpoint.,2026-06-18T19:47:59.352509Z
/docs,GET,anonymous,200,200,False,Info,740,RBAC Matrix,RBAC OK: anonymous → 200 on public endpoint.,2026-06-18T19:48:00.393893Z
/docs,GET,user_token,200,200,False,Info,802,RBAC Matrix,RBAC OK: user_token → 200 on public endpoint.,2026-06-18T19:48:01.498234Z
/openapi.json,GET,anonymous,200,200,False,Info,678,RBAC Matrix,RBAC OK: anonymous → 200 on public endpoint.,2026-06-18T19:48:02.477856Z
/openapi.json,GET,user_token,200,200,False,Info,752,RBAC Matrix,RBAC OK: user_token → 200 on public endpoint.,2026-06-18T19:48:03.531554Z
/analyze,POST,tampered_admin_jwt,422,401,False,Info,895,Token Tampering,Tampered JWT correctly rejected (HTTP 422). Server validates JWT signatures.,2026-06-18T19:48:04.729582Z
/,GET,tampered_admin_jwt,200,200,False,Info,800,Token Tampering,Public endpoint returned 200 regardless of token (expected). No privilege from tampered JWT observed.,2026-06-18T19:48:05.831555Z
