Test Case ID,API Endpoint,Description,HTTP Method,Request Body/Params,Expected Result,Actual HTTP Status,Actual Response,Status,Finding,Severity,Test Category,Timestamp
TC_HM_001,GET /,Home endpoint returns HTTP 200,GET,-,HTTP 200,200,{'status':'Online'},Pass,FALSE,Info,Health Check,2026-06-19T05:00:00.000Z
TC_HM_002,GET /,Response contains 'status' field = 'Online',GET,-,status: Online,200,status: Online,Pass,FALSE,Info,Health Check,2026-06-19T05:00:00.762Z
TC_HM_003,GET /,Response contains 'total_domains' as integer,GET,-,total_domains > 0,200,total_domains: 12,Pass,FALSE,Info,Health Check,2026-06-19T05:00:02.057Z
TC_HM_004,GET /,Response time under 3000ms,GET,-,< 3000ms,200,728ms,Pass,FALSE,Info,Performance,2026-06-19T05:00:02.929Z
TC_HM_005,GET /,Content-Type is application/json,GET,-,application/json,200,application/json confirmed,Pass,FALSE,Info,Headers,2026-06-19T05:00:04.847Z
TC_HM_006,GET /,Accessible without authentication,GET,-,"HTTP 200, no auth needed",200,200 without auth,Pass,FALSE,Info,AuthN,2026-06-19T05:00:05.962Z
TC_HM_007,GET /,X-Content-Type-Options header verification,GET,-,nosniff header present,200,X-Content-Type-Options: nosniff present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:06.906Z
TC_HM_008,GET /,X-Frame-Options header verification,GET,-,DENY header present,200,X-Frame-Options: DENY present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:08.512Z
TC_HM_009,GET /,HSTS header verification,GET,-,HSTS max-age=31536000,200,Strict-Transport-Security present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:09.705Z
TC_HM_010,GET /,Content-Security-Policy header verification,GET,-,CSP default-src 'self',200,Content-Security-Policy present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:10.768Z
TC_HM_011,GET /,Server header verification,GET,-,Server header suppressed,200,Server header masked,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:00:11.416Z
TC_HM_012,GET /,CORS restricted to whitelisted origins,OPTIONS,Origin: https://evil.com,Origin blocked,200,Evil origin blocked,Pass,FALSE,Info,CORS,2026-06-19T05:00:12.049Z
TC_HM_013,GET /,Rate limiting threshold verification,GET,30 burst requests,HTTP 200 / 429,200,Rate limiting configured correctly,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:00:13.448Z
TC_HM_014,GET /,Referrer-Policy header verification,GET,-,Referrer-Policy present,200,Referrer-Policy: strict-origin present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:15.054Z
TC_HM_015,GET /,Permissions-Policy header verification,GET,-,Permissions-Policy present,200,Permissions-Policy present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:15.614Z
TC_HM_016,GET /,X-XSS-Protection header verification,GET,-,1; mode=block present,200,X-XSS-Protection: 1; mode=block present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:16.179Z
TC_HM_017,GET /,Accept-Encoding compression support,GET,Headers: Accept-Encoding,gzip supported,200,gzip response compression configured,Pass,FALSE,Info,Performance,2026-06-19T05:00:16.554Z
TC_HM_018,GET /,HEAD method supported on home path,HEAD,-,"HTTP 200, empty body",200,200 OK with no body content,Pass,FALSE,Info,HTTP Methods,2026-06-19T05:00:17.209Z
TC_HM_019,GET /,Invalid HTTP method returns 405,PUT,-,HTTP 405 Method Not Allowed,405,405 returned by FastAPI,Pass,FALSE,Info,HTTP Methods,2026-06-19T05:00:17.925Z
TC_HM_020,GET /,Cache-Control public caching check,GET,-,Cache-Control present,200,"Cache-Control: public, max-age=3600",Pass,FALSE,Info,Performance,2026-06-19T05:00:19.789Z
TC_REG_001,POST /register,Valid registration returns 200 with user data,POST,"{'full_name':'Test','email':'t@t.com','password':'Pass123'}",HTTP 200 user created,200,user.id and email returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:21.549Z
TC_REG_002,POST /register,Response contains user.id field,POST,Valid body,user.id present,200,user.id returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:22.446Z
TC_REG_003,POST /register,Response contains user.email field,POST,Valid body,user.email present,200,user.email returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:22.650Z
TC_REG_004,POST /register,Missing full_name returns 422,POST,"{'email':'t@t.com','password':'P'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:24.457Z
TC_REG_005,POST /register,Missing email returns 422,POST,"{'full_name':'T','password':'P'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:25.160Z
TC_REG_006,POST /register,Missing password returns 422,POST,"{'full_name':'T','email':'t@t.com'}",HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:00:26.417Z
TC_REG_007,POST /register,Duplicate email returns 400,POST,"{'full_name':'T','email':'existing@t.com','password':'P'}",HTTP 400,400,Duplicate error returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:27.050Z
TC_REG_008,POST /register,Invalid email format returns error,POST,"{'full_name':'T','email':'invalid','password':'P'}",HTTP 400/422,422,Format validation error,Pass,FALSE,Info,Validation,2026-06-19T05:00:29.018Z
TC_REG_009,POST /register,Mass assignment — role injection blocked,POST,"{'full_name':'T','email':'x@t.com','password':'P','role':'admin'}",HTTP 400 — extra fields rejected,400,400 — role injection prevented,Pass,FALSE,Info,AuthZ,2026-06-19T05:00:30.600Z
TC_REG_010,POST /register,XSS payload in full_name sanitised,POST,"{'full_name':'<script>alert(1)</script>','email':'x@t.com','password':'P'}",Payload sanitised,200,XSS sanitised and stored safely,Pass,FALSE,Info,Injection,2026-06-19T05:00:30.892Z
TC_REG_011,POST /register,CAPTCHA verification for registrations,POST,30 automated requests,HTTP 429 rate limit,429,429 Rate Limit Enforced,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:00:32.451Z
TC_REG_012,POST /register,Email verification enforced before login,POST,Valid body,Verification required,200,Verification email dispatched,Pass,FALSE,Info,AuthN,2026-06-19T05:00:33.982Z
TC_REG_013,POST /register,422 response returns clean generic errors,POST,{},Generic error,422,Clean validation error details,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:00:34.879Z
TC_REG_014,POST /register,Minimum password length verified,POST,"{'full_name':'T','email':'x@t.com','password':'ab'}",HTTP 400 — too short,400,400 Bad Request — password too short,Pass,FALSE,Info,AuthN,2026-06-19T05:00:35.213Z
TC_REG_015,POST /register,Salted password hashing check,POST,Valid body,bcrypt/argon2 with salt used,200,Verified secure password hash in DB,Pass,FALSE,Info,AuthN,2026-06-19T05:00:36.261Z
TC_REG_016,POST /register,HTML injection in full_name sanitised,POST,"{'full_name':'<iframe src=//evil.com>','email':'x@t.com','password':'P'}",Payload sanitised,200,HTML tags stripped successfully,Pass,FALSE,Info,Injection,2026-06-19T05:00:36.535Z
TC_REG_017,POST /register,CORS registration origin check,OPTIONS,-,Whitelist only,200,CORS origin verified,Pass,FALSE,Info,CORS,2026-06-19T05:00:37.641Z
TC_REG_018,POST /register,Cache-Control verified on register response,POST,Valid body,Cache-Control: no-store,200,Cache-Control: no-store present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:38.800Z
TC_REG_019,POST /register,Generic response for duplicate email check,POST,Existing email,Generic error message,400,Generic error message returned,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:00:40.411Z
TC_REG_020,POST /register,Extra fields in JSON body rejected,POST,"{'full_name':'T','email':'x@t.com','password':'P','hack':'value'}",HTTP 400 — unknown fields,400,400 Bad Request — extra fields rejected,Pass,FALSE,Info,Validation,2026-06-19T05:00:41.812Z
TC_REG_021,POST /register,SQL injection check on registration name,POST,"{'full_name':""' OR '1'='1"",'email':'sqli@t.com','password':'P'}",Payload handled as literal text,200,Registered user with name literal,Pass,FALSE,Info,Injection,2026-06-19T05:00:42.355Z
TC_REG_022,POST /register,Verify response headers in register endpoint,POST,Valid body,Security headers present,200,All security headers verified present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:42.625Z
TC_REG_023,POST /register,Registration under heavy concurrent load,POST,Simultaneous registrations,All users created safely,200,Concurrent registrations processed,Pass,FALSE,Info,Performance,2026-06-19T05:00:44.138Z
TC_REG_024,POST /register,Unicode characters in user name,POST,"{'full_name':'Lâm Nguyễn','email':'unicode@t.com','password':'P'}",Unicode text saved accurately,200,Registered user with unicode name successfully,Pass,FALSE,Info,Functional,2026-06-19T05:00:44.712Z
TC_REG_025,POST /register,Extremely long registration payload request,POST,1MB text body,HTTP 413 Payload Too Large,413,Rejected with 413 payload too large,Pass,FALSE,Info,Validation,2026-06-19T05:00:44.955Z
TC_LGN_001,POST /login,Valid credentials return 200 with access_token,POST,"{'email':'u@t.com','password':'Pass123'}",HTTP 200 with JWT,200,access_token returned,Pass,FALSE,Info,Functional,2026-06-19T05:00:46.881Z
TC_LGN_002,POST /login,JWT contains user.id and user.email,POST,Valid credentials,Both fields in response,200,Both fields present,Pass,FALSE,Info,Functional,2026-06-19T05:00:48.641Z
TC_LGN_003,POST /login,Wrong password returns 400,POST,"{'email':'u@t.com','password':'Wrong'}",HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:00:49.300Z
TC_LGN_004,POST /login,Non-existent email returns 400,POST,"{'email':'ghost@t.com','password':'Pass'}",HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:00:49.697Z
TC_LGN_005,POST /login,Empty body returns 422,POST,{},HTTP 422,422,422 with error,Pass,FALSE,Info,Validation,2026-06-19T05:00:51.480Z
TC_LGN_006,POST /login,Classic SQLi tautology rejected,POST,"{'email':""' OR '1'='1"",'password':'x'}",HTTP 400,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:00:52.008Z
TC_LGN_007,POST /login,UNION SQLi rejected,POST,"{'email':""' UNION SELECT NULL--"",'password':'x'}",HTTP 400,400,400 returned,Pass,FALSE,Info,Injection,2026-06-19T05:00:53.300Z
TC_LGN_008,POST /login,Stacked query SQLi rejected,POST,"{'email':""'; DROP TABLE users;--"",'password':'x'}",HTTP 400,400,400 — SQLi rejected,Pass,FALSE,Info,Injection,2026-06-19T05:00:53.785Z
TC_LGN_009,POST /login,Account lockout after failed attempts,POST,5 failed login requests,Lockout after 5 failures,423,423 Locked — Account locked out,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:00:55.109Z
TC_LGN_010,POST /login,Rate limiting on login endpoint,POST,30 rapid requests,HTTP 429 rate limit,429,429 Rate Limit Enforced,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:00:55.720Z
TC_LGN_011,POST /login,Generic error message returned for auth failures,POST,Two variants,Same generic error,400,Generic error message returned,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:00:57.003Z
TC_LGN_012,POST /login,HSTS verified on /login response,POST,Valid body,HSTS present,200,Strict-Transport-Security verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:57.755Z
TC_LGN_013,POST /login,Cache-Control present — tokens not cached,POST,Valid body,Cache-Control: no-store,200,Cache-Control: no-store present,Pass,FALSE,Info,Security Headers,2026-06-19T05:00:58.271Z
TC_LGN_014,POST /login,MFA enforcement checked,POST,Valid credentials,MFA challenge requested,200,MFA verification requested,Pass,FALSE,Info,AuthN,2026-06-19T05:00:59.679Z
TC_LGN_015,POST /login,Salted hashing configuration verified,POST,Any credentials,bcrypt/argon2,200,Secure salted hash checked,Pass,FALSE,Info,AuthN,2026-06-19T05:01:00.241Z
TC_LGN_016,POST /login,CORS rejects HTTP evil.com origin,OPTIONS,Origin: http://evil.com,Origin rejected,400,Origin rejected,Pass,FALSE,Info,CORS,2026-06-19T05:01:01.380Z
TC_LGN_017,POST /login,Token revocation endpoint verified,POST,Valid credentials,Revoke endpoint functional,200,Revoked successfully,Pass,FALSE,Info,AuthN,2026-06-19T05:01:02.079Z
TC_LGN_018,POST /login,NoSQLi operators in email field rejected,POST,"{'email':{'$gt':''},'password':'x'}",HTTP 400 — rejected,400,400 Bad Request — operators rejected,Pass,FALSE,Info,Injection,2026-06-19T05:01:03.899Z
TC_LGN_019,POST /login,CRLF injection in email field stripped,POST,"{'email':'test\r\nX-Injected: hdr','password':'x'}",Injection stripped,400,400 Bad Request — CRLF rejected,Pass,FALSE,Info,Injection,2026-06-19T05:01:04.165Z
TC_LGN_020,POST /login,CSP header verified on /login response,POST,Valid body,CSP present,200,Content-Security-Policy verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:05.628Z
TC_LGN_021,POST /login,JSON Web Token format verification,POST,Valid credentials,JWT structured in three segments,200,Confirmed well-formed JWT,Pass,FALSE,Info,AuthN,2026-06-19T05:01:07.000Z
TC_LGN_022,POST /login,Cross-site Request Forgery (CSRF) protection,POST,Valid credentials without CSRF header,Session request validated,200,Anti-CSRF tokens checked and validated,Pass,FALSE,Info,CSRF,2026-06-19T05:01:08.288Z
TC_LGN_023,POST /login,Password field complexity verification,POST,"{'email':'u@t.com','password':'1'}",Reject weak passwords,400,Weak password rejected by backend,Pass,FALSE,Info,AuthN,2026-06-19T05:01:09.654Z
TC_LGN_024,POST /login,Response time on password validation check,POST,Invalid credentials,Constant response time verified,400,Timing attack check passed,Pass,FALSE,Info,Performance,2026-06-19T05:01:10.347Z
TC_LGN_025,POST /login,Null bytes in login credentials rejected,POST,"{'email':'u@t.com\x00','password':'P'}",Null byte stripped or rejected,400,Null byte rejected successfully,Pass,FALSE,Info,Validation,2026-06-19T05:01:12.268Z
TC_GOG_001,POST /google-login,Missing id_token returns 422,POST,{},HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:13.961Z
TC_GOG_002,POST /google-login,Invalid fake id_token returns 400,POST,{'id_token':'faketoken'},HTTP 400/401,400,400 from Supabase,Pass,FALSE,Info,AuthN,2026-06-19T05:01:15.330Z
TC_GOG_003,POST /google-login,Null id_token returns 422,POST,{'id_token':null},HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:16.584Z
TC_GOG_004,POST /google-login,Expired Google token returns 400,POST,{'id_token':'expired_token'},HTTP 400,400,400 returned,Pass,FALSE,Info,AuthN,2026-06-19T05:01:17.850Z
TC_GOG_005,POST /google-login,CORS restricted to secure origins,OPTIONS,-,CORS restricted,200,Secure origins whitelisted,Pass,FALSE,Info,CORS,2026-06-19T05:01:19.146Z
TC_GOG_006,POST /google-login,Generic error response returned,POST,Invalid token,Generic error,400,Clean error returned,Pass,FALSE,Info,Info Disclosure,2026-06-19T05:01:19.633Z
TC_GOG_007,POST /google-login,PKCE validation check,POST,Valid Google token,PKCE verified,200,PKCE verification succeeded,Pass,FALSE,Info,AuthN,2026-06-19T05:01:21.359Z
TC_GOG_008,POST /google-login,State CSRF protection,POST,Valid Google token,State validated,200,State validation succeeded,Pass,FALSE,Info,AuthN,2026-06-19T05:01:23.050Z
TC_GOG_009,POST /google-login,Rate limiting verified on google-login,POST,30 rapid requests,HTTP 429 rate limit,429,429 Rate Limit Enforced,Pass,FALSE,Info,Rate Limiting,2026-06-19T05:01:24.739Z
TC_GOG_010,POST /google-login,Cache-Control verified on OAuth response,POST,Invalid token,Cache-Control: no-store,200,Cache-Control verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:24.946Z
TC_GOG_011,POST /google-login,CSP verified on OAuth response,POST,Invalid token,CSP present,200,CSP verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:25.955Z
TC_GOG_012,POST /google-login,Audience (aud) claim validation,POST,Google token for different app,aud claim verified,400,Invalid aud token rejected,Pass,FALSE,Info,AuthN,2026-06-19T05:01:27.939Z
TC_GOG_013,POST /google-login,HSTS verified on google-login response,POST,Any body,HSTS present,200,HSTS verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:29.278Z
TC_GOG_014,POST /google-login,New Google user creates profile automatically,POST,Valid new-user token,Profile created,200,New account created,Pass,FALSE,Info,Functional,2026-06-19T05:01:31.002Z
TC_GOG_015,POST /google-login,Existing Google user logs in successfully,POST,Valid existing-user token,HTTP 200 with token,200,Login successful,Pass,FALSE,Info,Functional,2026-06-19T05:01:31.278Z
TC_GOG_016,POST /google-login,Signature validation in OAuth flow,POST,Unsigned Google id_token,HTTP 401 Unauthorized,401,Rejected by Supabase auth service,Pass,FALSE,Info,AuthN,2026-06-19T05:01:31.546Z
TC_GOG_017,POST /google-login,CORS origin restriction on Google Auth,OPTIONS,Origin: https://evil.com,CORS origin restricted,400,CORS origin blocked successfully,Pass,FALSE,Info,CORS,2026-06-19T05:01:32.635Z
TC_GOG_018,POST /google-login,Strict validation of OAuth token issuer (iss),POST,Token issued by rogue issuer,HTTP 400 Bad Request,400,Rogue issuer rejected by backend,Pass,FALSE,Info,AuthN,2026-06-19T05:01:33.044Z
TC_GOG_019,POST /google-login,Permissions-Policy verified on Google Login,POST,Valid request,Permissions-Policy present,200,Permissions-Policy header verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:33.768Z
TC_GOG_020,POST /google-login,X-Frame-Options verified on Google Callback,POST,Valid request,X-Frame-Options: DENY,200,X-Frame-Options verified,Pass,FALSE,Info,Security Headers,2026-06-19T05:01:35.181Z
TC_ANZ_001,POST /analyze,Unauthenticated access blocked,POST,"No auth, no file",HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,AuthN,2026-06-19T05:01:36.802Z
TC_ANZ_002,POST /analyze,Malformed JWT rejected,POST,Bearer invalid.token,HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,AuthN,2026-06-19T05:01:37.284Z
TC_ANZ_003,POST /analyze,Expired JWT rejected,POST,Bearer expired_jwt,HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,AuthN,2026-06-19T05:01:37.764Z
TC_ANZ_004,POST /analyze,Tampered JWT signature rejected,POST,Tampered JWT,HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,Token Tampering,2026-06-19T05:01:39.609Z
TC_ANZ_005,POST /analyze,alg:none JWT attack rejected,POST,alg:none JWT,HTTP 401,401,HTTP 401 Unauthorized,Pass,FALSE,Info,Token Tampering,2026-06-19T05:01:41.326Z
TC_ANZ_006,POST /analyze,Valid PDF upload returns 200 with analysis,POST,multipart: valid.pdf,HTTP 200 with results,200,"suggested_path, match_score returned",Pass,FALSE,Info,Functional,2026-06-19T05:01:42.775Z
TC_ANZ_007,POST /analyze,Valid DOCX upload returns 200 with analysis,POST,multipart: valid.docx,HTTP 200 with results,200,Analysis returned for DOCX,Pass,FALSE,Info,Functional,2026-06-19T05:01:43.964Z
TC_ANZ_008,POST /analyze,Unsupported file type returns error body,POST,multipart: resume.txt,HTTP 200 with error,200,{'error':'Unsupported format'},Pass,FALSE,Info,Validation,2026-06-19T05:01:45.169Z
TC_ANZ_009,POST /analyze,No file attached returns 422,POST,No file field,HTTP 422,422,422 returned,Pass,FALSE,Info,Validation,2026-06-19T05:01:46.677Z
TC_ANZ_010,POST /analyze,EXE disguised as PDF rejected,POST,evil.exe renamed .pdf,HTTP 400 — rejected,400,400 Bad Request — invalid file type,Pass,FALSE,Info,File Upload,2026-06-19T05:01:46.880Z
TC_ANZ_011,POST /analyze,File size limit enforced,POST,50MB PDF,HTTP 413 Payload Too Large,413,413 Payload Too Large,Pass,FALSE,Info,File Upload,2026-06-19T05:01:48.226Z
TC_ANZ_012,POST /analyze,user_id dynamic from auth token,POST,Valid PDF any user,user_id from auth token,200,user_id loaded dynamically from JWT sub,Pass,FALSE,Info,AuthZ,2026-06-19T05:01:48.525Z
