endpoint,method,role,status,expected_status,finding,severity,response_time_ms,test_category,note,timestamp
/login,POST,registered_user,200,200,FALSE,Info,1402,AuthN,Valid credentials accepted. JWT access_token returned in response body.,2026-06-18T19:47:00.000Z
/login,POST,registered_user,200,200,FALSE,Info,1388,AuthN,"Login response contains user.id, user.email, and user.full_name fields.",2026-06-18T19:47:01.513Z
/login,POST,registered_user,200,200,FALSE,Info,1415,AuthN,Access token is a valid JWT with three dot-separated segments.,2026-06-18T19:47:03.207Z
/login,POST,registered_user,200,200,FALSE,Info,1370,AuthN,Token expiry (exp claim) is set to a future timestamp.,2026-06-18T19:47:04.814Z
/login,POST,registered_user,200,200,FALSE,Info,1395,AuthN,Login response time under 2000ms for valid credentials.,2026-06-18T19:47:06.572Z
/login,POST,anonymous,400,400,FALSE,Info,1371,AuthN,Empty email and empty password returns HTTP 400.,2026-06-18T19:47:08.245Z
/login,POST,anonymous,400,400,FALSE,Info,1210,AuthN,Correct email with wrong password returns HTTP 400.,2026-06-18T19:47:09.895Z
/login,POST,anonymous,400,400,FALSE,Info,1188,AuthN,Non-existent email returns HTTP 400 (user not found).,2026-06-18T19:47:11.247Z
/login,POST,anonymous,422,422,FALSE,Info,890,AuthN,Missing email field returns HTTP 422 Unprocessable Entity.,2026-06-18T19:47:12.515Z
/login,POST,anonymous,422,422,FALSE,Info,905,AuthN,Missing password field returns HTTP 422 Unprocessable Entity.,2026-06-18T19:47:13.742Z
/login,POST,anonymous,422,422,FALSE,Info,812,AuthN,Null value for email field returns HTTP 422.,2026-06-18T19:47:14.971Z
/login,POST,anonymous,422,422,FALSE,Info,798,AuthN,Null value for password field returns HTTP 422.,2026-06-18T19:47:15.952Z
/login,POST,anonymous,400,400,FALSE,Info,1045,AuthN,Email with invalid format (no @) returns 400 or 422.,2026-06-18T19:47:16.938Z
/login,POST,anonymous,400,400,FALSE,Info,1089,AuthN,Password shorter than 6 characters returns 400 or 422.,2026-06-18T19:47:18.215Z
/login,POST,anonymous,400,400,FALSE,Info,1222,AuthN,Case-sensitive password check — CAPS variant of correct password rejected.,2026-06-18T19:47:19.432Z
/register,POST,anonymous,200,200,FALSE,Info,1551,AuthN,"New user registration with valid full_name, email, password succeeds.",2026-06-18T19:47:21.017Z
/register,POST,anonymous,200,200,FALSE,Info,1489,AuthN,Registration response contains user.id and user.email.,2026-06-18T19:47:22.905Z
/register,POST,anonymous,422,422,FALSE,Info,888,AuthN,Register with missing full_name returns 422.,2026-06-18T19:47:24.489Z
/register,POST,anonymous,422,422,FALSE,Info,874,AuthN,Register with missing email returns 422.,2026-06-18T19:47:25.722Z
/register,POST,anonymous,422,422,FALSE,Info,862,AuthN,Register with missing password returns 422.,2026-06-18T19:47:26.964Z
/register,POST,anonymous,400,400,FALSE,Info,1320,AuthN,Register with duplicate email returns 400 (user already exists).,2026-06-18T19:47:27.944Z
/register,POST,anonymous,400,400,FALSE,Info,1289,AuthN,Register with invalid email format returns 400 or 422.,2026-06-18T19:47:29.570Z
/register,POST,anonymous,400,400,FALSE,Info,1198,AuthN,Register with very short password (2 chars) returns 400.,2026-06-18T19:47:30.989Z
/register,POST,anonymous,200,400,TRUE,High,1551,AuthN,"Mass assignment: extra fields (role, is_admin) accepted in register body — server should strip unknown fields.",2026-06-18T19:47:32.298Z
/register,POST,anonymous,400,400,FALSE,Info,1440,AuthN,Register with excessively long email (300+ chars) is handled gracefully.,2026-06-18T19:47:34.224Z
