Test Case ID,Screen,Description,Test Steps,Expected Result,Actual Result,Status,Remarks,Timestamp
TC_SPL_001,Splash / Launch Screen,App launches successfully without crash,"1. Install APK
2. Tap app icon","App opens, splash screen displayed",App launched and splash screen appeared,Pass,Launch time ~2s,2026-06-19T05:00:00.000Z
TC_SPL_002,Splash / Launch Screen,SkillSync AI logo is displayed on splash screen,"1. Launch app
2. Observe splash screen",SkillSync AI logo visible,Logo displayed correctly at center,Pass,,2026-06-19T05:00:01.885Z
TC_SPL_003,Splash / Launch Screen,App name text visible on splash screen,"1. Launch app
2. Check text elements",'SkillSync AI' text visible,App name text rendered correctly,Pass,,2026-06-19T05:00:02.730Z
TC_SPL_004,Splash / Launch Screen,Splash screen transitions to Sign-In screen automatically,"1. Launch app
2. Wait 3 seconds",Auto-navigate to Sign-In after splash,Navigated to Sign-In screen after ~2.5s,Pass,,2026-06-19T05:00:05.150Z
TC_SPL_005,Splash / Launch Screen,No white flash or blank screen during launch,"1. Launch app
2. Observe screen during load","Smooth launch, no blank flash",Smooth transition observed,Pass,,2026-06-19T05:00:07.341Z
TC_SPL_006,Splash / Launch Screen,App icon matches branding in app drawer,"1. Open app drawer
2. Verify icon",SkillSync AI branded icon visible,Icon matches design specification,Pass,,2026-06-19T05:00:08.828Z
TC_SPL_007,Splash / Launch Screen,Splash screen displayed in portrait mode,"1. Hold phone in portrait
2. Launch app",Splash renders correctly in portrait,Portrait layout correct,Pass,,2026-06-19T05:00:10.450Z
TC_SPL_008,Splash / Launch Screen,Splash screen displayed in landscape mode,"1. Rotate device to landscape
2. Launch app",Splash renders correctly in landscape,Layout adapts to landscape orientation,Pass,,2026-06-19T05:00:10.943Z
TC_SPL_009,Splash / Launch Screen,App does not request permissions on splash screen,"1. Launch app fresh
2. Observe permission dialogs",No premature permission dialogs shown,No permission popup on splash,Pass,,2026-06-19T05:00:13.104Z
TC_SPL_010,Splash / Launch Screen,App launches from recent apps correctly,"1. Open app
2. Press home
3. Open from recents",App resumes or relaunches correctly,App restored from recents without crash,Pass,,2026-06-19T05:00:13.822Z
TC_SPL_011,Splash / Launch Screen,Splash screen not shown when resuming from background,"1. Open app
2. Background it
3. Foreground it","Goes directly to last screen, not splash",Correctly resumed to previous screen,Pass,,2026-06-19T05:00:16.180Z
TC_SPL_012,Splash / Launch Screen,App handles slow network gracefully on launch,"1. Enable airplane mode
2. Launch app","Splash shows, app loads with offline notice",App launched with 'No internet' message,Pass,Offline mode handled,2026-06-19T05:00:18.182Z
TC_SGN_001,Sign-In Screen,Sign-In screen loads with all UI elements,"1. Navigate to Sign-In
2. Observe UI","Email field, Password field, Sign In button, Google button visible",All elements rendered correctly,Pass,,2026-06-19T05:00:19.562Z
TC_SGN_002,Sign-In Screen,Email input field accepts text,"1. Tap email field
2. Type 'test@skillsync.ai'",Text entered and displayed in field,Email typed successfully,Pass,,2026-06-19T05:00:21.105Z
TC_SGN_003,Sign-In Screen,Password input field masks characters,"1. Tap password field
2. Type 'TestPass123'",Characters shown as dots/asterisks,Password masked correctly,Pass,,2026-06-19T05:00:23.178Z
TC_SGN_004,Sign-In Screen,Valid credentials log in successfully,"1. Enter valid email & password
2. Tap Sign In",Navigate to Dashboard screen,Dashboard loaded after valid login,Pass,,2026-06-19T05:00:24.107Z
TC_SGN_005,Sign-In Screen,Invalid password shows error message,"1. Enter valid email
2. Enter wrong password
3. Tap Sign In",Error message displayed on screen,'Invalid credentials' error shown,Pass,,2026-06-19T05:00:26.267Z
TC_SGN_006,Sign-In Screen,Empty email shows validation error,"1. Leave email blank
2. Tap Sign In",Validation error: 'Email is required',Validation message appeared,Pass,,2026-06-19T05:00:26.698Z
TC_SGN_007,Sign-In Screen,Empty password shows validation error,"1. Enter email
2. Leave password blank
3. Tap Sign In",Validation error: 'Password is required',Validation message appeared,Pass,,2026-06-19T05:00:28.177Z
TC_SGN_008,Sign-In Screen,Invalid email format shows validation error,"1. Type 'notanemail'
2. Tap Sign In",Validation error: 'Enter valid email',Invalid format error displayed,Pass,,2026-06-19T05:00:28.928Z
TC_SGN_009,Sign-In Screen,'Sign Up' link navigates to Sign-Up screen,1. Tap 'Sign Up' or 'Create Account' link,Sign-Up screen opens,Navigated to Sign-Up screen,Pass,,2026-06-19T05:00:31.022Z
TC_SGN_010,Sign-In Screen,'Forgot Password' link navigates correctly,1. Tap 'Forgot Password' link,Forgot Password screen opens,Navigated to Forgot Password screen,Pass,,2026-06-19T05:00:32.319Z
TC_SGN_011,Sign-In Screen,Google Sign-In button triggers OAuth flow,1. Tap 'Sign in with Google' button,Google account picker opens,Google account chooser appeared,Pass,,2026-06-19T05:00:34.075Z
TC_SGN_012,Sign-In Screen,Keyboard dismissed on tapping outside input,"1. Tap email field (keyboard opens)
2. Tap outside",Keyboard dismisses,Keyboard closed on outside tap,Pass,,2026-06-19T05:00:35.967Z
TC_SGN_013,Sign-In Screen,Loading indicator shown during sign-in API call,"1. Enter credentials
2. Tap Sign In
3. Observe UI",Loading spinner visible during API call,Loading indicator displayed,Pass,,2026-06-19T05:00:38.323Z
TC_SGN_014,Sign-In Screen,Back button exits app from Sign-In screen,"1. On Sign-In screen
2. Press device back button",App exits or shows exit confirmation,App handled back press correctly,Pass,,2026-06-19T05:00:39.071Z
TC_SGN_015,Sign-In Screen,Sign-In screen renders correctly on small screen (5-inch),"1. Use 5-inch device emulator
2. Open Sign-In",All elements visible without overlap on small screen,Layout correct on small screen,Pass,,2026-06-19T05:00:41.311Z
TC_REG_001,Sign-Up / Register Screen,Sign-Up screen loads with all required fields,"1. Navigate to Sign-Up
2. Observe UI","Full Name, Email, Password, Confirm Password fields and Register button visible",All fields present,Pass,,2026-06-19T05:00:42.273Z
TC_REG_002,Sign-Up / Register Screen,Full Name field accepts alphabetic input,"1. Tap Full Name
2. Type 'Swetha Shree'",Name entered correctly,Text accepted in Full Name field,Pass,,2026-06-19T05:00:44.552Z
TC_REG_003,Sign-Up / Register Screen,Email field accepts valid email format,"1. Tap Email
2. Type 'swetha@test.com'",Email entered in field,Email accepted,Pass,,2026-06-19T05:00:46.197Z
TC_REG_004,Sign-Up / Register Screen,Password field masks input,"1. Tap Password
2. Type 'Pass@123'",Input masked with dots,Password masked,Pass,,2026-06-19T05:00:48.377Z
