suite,id,name,desc,expected,actual,status,timestamp
Selenium Website E2E Tests,TC_SEL_1,Browser Launch,Selector: Chrome Driver | Action: Initialize headless Chrome browser,Step executes successfully in browser,Status: Pass | Error: None | Duration: 8265ms,Pass,2026-06-19T04:48:50.000Z
Selenium Website E2E Tests,TC_SEL_2,Set Window Size,Selector: Chrome Driver | Action: Set viewport to 1920x1080,Step executes successfully in browser,Status: Pass | Error: None | Duration: 45ms,Pass,2026-06-19T04:48:58.285Z
Selenium Website E2E Tests,TC_SEL_3,Clear Browser Cache,Selector: Chrome Driver | Action: Clear cookies and session storage before test run,Step executes successfully in browser,Status: Pass | Error: None | Duration: 22ms,Pass,2026-06-19T04:48:58.341Z
Selenium Website E2E Tests,TC_SEL_4,Navigate to Sign-In Page,Selector: https://ylakshmireddy.github.io/SKILLSYNCAI_PDD_SPIC7A26/auth/signin.html | Action: Open URL: https://ylakshmireddy.github.io/SKILLSYNCAI_PDD_SPIC7A26/auth/signin.html,Step executes successfully in browser,Status: Pass | Error: None | Duration: 1674ms,Pass,2026-06-19T04:48:58.376Z
Selenium Website E2E Tests,TC_SEL_5,Verify HTTP Status 200,Selector: Network / XHR | Action: Confirm page loaded with HTTP 200 OK,Step executes successfully in browser,Status: Pass | Error: None | Duration: 12ms,Pass,2026-06-19T04:49:00.057Z
Selenium Website E2E Tests,TC_SEL_6,Verify Page Title,Selector: document.title | Action: Check page title contains 'SkillSync',Step executes successfully in browser,Status: Pass | Error: None | Duration: 13ms,Pass,2026-06-19T04:49:00.083Z
Selenium Website E2E Tests,TC_SEL_7,Verify Meta Description Present,Selector: meta[name=description] | Action: Check meta description tag exists and is non-empty,Step executes successfully in browser,Status: Pass | Error: None | Duration: 9ms,Pass,2026-06-19T04:49:00.104Z
Selenium Website E2E Tests,TC_SEL_8,Verify Favicon Present,Selector: link[rel=icon] | Action: Check favicon link tag is present in <head>,Step executes successfully in browser,Status: Pass | Error: None | Duration: 8ms,Pass,2026-06-19T04:49:00.131Z
Selenium Website E2E Tests,TC_SEL_9,Verify Sign-In Form Visible,Selector: form#signin-form | Action: Assert sign-in form element is visible in DOM,Step executes successfully in browser,Status: Pass | Error: None | Duration: 14ms,Pass,2026-06-19T04:49:00.144Z
Selenium Website E2E Tests,TC_SEL_10,Verify SkillSync Logo Displayed,Selector: img.logo | Action: Assert brand logo image is displayed in header,Step executes successfully in browser,Status: Pass | Error: None | Duration: 11ms,Pass,2026-06-19T04:49:00.168Z
Selenium Website E2E Tests,TC_SEL_11,Verify Email Label Present,Selector: label[for=email] | Action: Check 'Email' label is rendered above email input,Step executes successfully in browser,Status: Pass | Error: None | Duration: 9ms,Pass,2026-06-19T04:49:00.195Z
Selenium Website E2E Tests,TC_SEL_12,Verify Password Label Present,Selector: label[for=password] | Action: Check 'Password' label is rendered above password input,Step executes successfully in browser,Status: Pass | Error: None | Duration: 8ms,Pass,2026-06-19T04:49:00.209Z
Selenium Website E2E Tests,TC_SEL_13,Verify Google Sign-In Button Present,Selector: button#google-signin | Action: Check Google OAuth sign-in button is visible,Step executes successfully in browser,Status: Pass | Error: None | Duration: 15ms,Pass,2026-06-19T04:49:00.230Z
Selenium Website E2E Tests,TC_SEL_14,Verify 'Forgot Password' Link Present,Selector: a#forgot-password | Action: Check forgot password link is rendered on page,Step executes successfully in browser,Status: Pass | Error: None | Duration: 10ms,Pass,2026-06-19T04:49:00.262Z
Selenium Website E2E Tests,TC_SEL_15,Verify 'Sign Up' Link Present,Selector: a#signup-link | Action: Check 'Create account' / Sign Up navigation link is present,Step executes successfully in browser,Status: Pass | Error: None | Duration: 10ms,Pass,2026-06-19T04:49:00.288Z
Selenium Website E2E Tests,TC_SEL_16,Locate Email Input Field,Selector: #email | Action: Wait for email input field to be visible (id=email),Step executes successfully in browser,Status: Pass | Error: None | Duration: 35ms,Pass,2026-06-19T04:49:00.304Z
Selenium Website E2E Tests,TC_SEL_17,Locate Password Input Field,Selector: #password | Action: Find password input field by id=password,Step executes successfully in browser,Status: Pass | Error: None | Duration: 11ms,Pass,2026-06-19T04:49:00.345Z
Selenium Website E2E Tests,TC_SEL_18,Locate Sign In Button,Selector: #login-button | Action: Find Sign In submit button by id=login-button,Step executes successfully in browser,Status: Pass | Error: None | Duration: 10ms,Pass,2026-06-19T04:49:00.370Z
Selenium Website E2E Tests,TC_SEL_19,Verify Email Input Type,Selector: #email | Action: Assert input type attribute equals 'email',Step executes successfully in browser,Status: Pass | Error: None | Duration: 9ms,Pass,2026-06-19T04:49:00.385Z
Selenium Website E2E Tests,TC_SEL_20,Verify Password Input Type,Selector: #password | Action: Assert input type attribute equals 'password' (masked),Step executes successfully in browser,Status: Pass | Error: None | Duration: 8ms,Pass,2026-06-19T04:49:00.404Z
Selenium Website E2E Tests,TC_SEL_21,Verify Email Placeholder Text,Selector: #email | Action: Check placeholder contains 'Enter your email',Step executes successfully in browser,Status: Pass | Error: None | Duration: 9ms,Pass,2026-06-19T04:49:00.429Z
Selenium Website E2E Tests,TC_SEL_22,Verify Password Placeholder Text,Selector: #password | Action: Check placeholder contains 'Enter your password',Step executes successfully in browser,Status: Pass | Error: None | Duration: 8ms,Pass,2026-06-19T04:49:00.447Z
Selenium Website E2E Tests,TC_SEL_23,Verify Email Input Enabled,Selector: #email | Action: Assert email input is not disabled,Step executes successfully in browser,Status: Pass | Error: None | Duration: 10ms,Pass,2026-06-19T04:49:00.467Z
